model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2920,880,1,0.07977,2962.0,922.44,2972.71,934.71,10.71,12.26,131.3,2969.3,932.22,2968.0,928.24,2964.76,932.88,0.0336,1.9683,-1.0227,0.3264,4.59,13.77,4.184,5.662,0.739,4.124,188.3,508122.9,5208647.34,508119.01,5208659.27,508109.28,5208645.35,258.34,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,880,1,0.84851,2982.75,892.76,2993.17,905.49,10.42,12.73,132.67,2990.07,893.9,2987.79,898.15,2984.86,904.67,1.3587,1.7316,-0.9963,0.698,11.966,35.9,4.817,7.156,0.673,0.204,244.2,508185.22,5208762.29,508178.38,5208749.56,508169.59,5208729.98,345.58,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,880,0,0.29699,2963.53,922.96,2970.26,936.38,6.73,13.42,90.33,2969.14,931.96,2967.86,928.04,2964.97,933.6,-0.5757,1.2231,-0.162,0.1618,4.477,13.43,4.131,6.267,0.659,4.124,201.4,508122.41,5208648.11,508118.57,5208659.89,508109.91,5208643.2,258.76,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,880,0,0.1153,2962.93,928.94,2970.93,936.94,8.0,8.0,63.98,2969.43,931.98,2967.76,929.42,2964.43,933.26,-0.0833,-4.8578,0.2966,-1.5482,5.159,15.48,3.054,5.084,0.601,2.893,194.4,508123.29,5208648.06,508118.29,5208655.74,508108.29,5208644.22,254.8,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,880,0,0.06037,2961.25,929.65,2969.53,942.28,8.28,12.63,104.62,2969.04,932.14,2967.71,934.8,2964.4,933.47,-1.3223,-6.6624,-0.3767,-2.7872,4.825,14.47,2.971,3.57,0.832,2.191,196.0,508122.11,5208647.57,508118.14,5208639.59,508108.2,5208643.58,239.8,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,880,0,0.06012,2961.41,918.88,2971.82,936.86,10.41,17.98,187.16,2969.7,931.7,2967.75,927.71,2964.5,933.7,-1.0397,1.6321,0.2057,0.2661,5.575,16.72,4.447,6.819,0.652,4.43,201.0,508124.11,5208648.89,508118.25,5208660.88,508108.49,5208642.9,259.56,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,880,1,0.3222,3000.01,882.92,3004.13,888.35,4.12,5.42,22.37,3000.8,886.27,3000.48,884.36,3000.8,887.23,-0.7086,-1.2307,-8.208,-3.3824,0.957,2.87,1.94,2.889,0.672,0.317,270.0,508217.39,5208785.18,508216.44,5208790.93,508217.39,5208782.31,289.39,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,880,0,0.08031,3000.0,883.35,3002.1,888.59,2.1,5.24,11.01,3000.45,886.13,3000.45,884.49,3000.45,887.44,-0.8956,-2.015,-7.7297,-3.5468,1.309,3.93,1.637,2.946,0.556,0.0,270.0,508216.35,5208785.61,508216.35,5208790.52,508216.35,5208781.68,289.75,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,880,0,0.05456,3000.91,880.0,3004.96,889.19,4.05,9.19,37.22,3001.69,886.07,3001.38,881.15,3004.81,880.16,-0.9191,-3.8066,-7.3528,-4.0262,6.679,20.04,4.933,3.565,1.384,2.572,62.2,508220.08,5208785.78,508219.14,5208800.55,508229.42,5208803.51,280.69,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,880,0,0.05238,3000.0,880.0,3003.04,889.07,3.04,9.07,27.55,3001.06,885.99,3000.76,884.05,3002.89,881.78,-0.6693,-0.4511,-7.7704,-2.9636,4.589,13.77,1.967,3.109,0.633,1.051,66.6,508218.19,5208786.02,508217.28,5208791.85,508223.66,5208798.66,288.15,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,920,1,0.43442,1809.38,928.81,1824.0,941.49,14.62,12.69,185.53,1812.54,931.57,1816.52,934.17,1821.51,937.75,1.4675,3.0324,3.0743,2.5248,10.896,32.69,4.762,6.136,0.776,0.119,325.4,504652.61,5208649.28,504664.57,5208641.48,504679.52,5208630.74,254.08,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,920,0,0.24764,1760.0,920.0,1763.79,923.39,3.79,3.39,12.85,1761.74,921.39,1760.47,920.77,1761.74,922.31,-3.1517,0.7651,-8.8082,-3.7316,0.926,2.78,1.405,1.993,0.705,1.262,270.0,504500.21,5208679.84,504496.42,5208681.69,504500.21,5208677.06,421.97,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,920,0,0.19762,1817.93,935.01,1824.0,940.75,6.07,5.74,34.8,1823.52,937.4,1823.2,938.99,1821.61,937.72,-9.1683,-10.3242,1.34,-6.0508,1.942,5.83,1.625,2.043,0.796,1.52,189.4,504685.56,5208631.8,504684.61,5208627.02,504679.82,5208630.84,229.45,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,920,0,0.1373,1814.77,930.33,1823.96,939.72,9.18,9.39,86.23,1814.94,931.14,1816.58,934.05,1821.5,937.94,-2.7108,0.6502,2.2565,0.0653,9.448,28.34,3.344,6.269,0.533,0.843,314.0,504659.81,5208650.58,504664.73,5208641.84,504679.49,5208630.18,254.13,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,920,0,0.09402,1811.68,928.16,1824.0,935.06,12.32,6.9,84.99,1812.51,931.61,1816.51,933.25,1822.17,928.32,0.9027,0.9196,-3.4487,-0.5421,10.202,30.61,4.321,7.505,0.576,2.841,18.8,504652.53,5208649.18,504664.52,5208644.25,504681.5,5208659.03,255.58,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,920,1,0.87026,1809.51,929.49,1825.53,940.87,16.02,11.38,182.37,1812.62,931.93,1816.21,934.2,1821.44,938.43,1.3468,3.2617,1.5693,2.0593,10.965,32.9,4.256,6.726,0.633,0.301,323.6,504652.85,5208648.22,504663.64,5208641.39,504679.33,5208628.71,254.83,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,920,0,0.69427,1854.01,949.98,1864.0,961.0,9.99,11.02,110.08,1862.17,960.19,1859.51,956.95,1855.84,953.71,0.7801,-0.3351,0.0923,0.1791,9.058,27.17,4.196,4.891,0.858,0.357,134.3,504801.51,5208563.43,504793.52,5208573.15,504782.53,5208582.88,108.75,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,920,0,0.17612,1856.78,957.87,1864.0,964.19,7.22,6.31,45.56,1861.87,960.7,1859.57,958.37,1861.54,962.69,1.6814,-5.7308,-8.1518,-4.0671,2.021,6.06,3.268,4.747,0.689,2.643,260.7,504800.6,5208561.91,504793.71,5208568.89,504799.62,5208555.93,106.15,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,920,0,0.12211,1855.1,955.04,1864.0,962.55,8.9,7.5,66.75,1862.19,960.43,1861.53,956.51,1855.6,955.21,1.8015,-1.2345,-3.167,-0.8667,8.407,25.22,3.97,6.073,0.654,2.66,141.6,504801.56,5208562.72,504799.59,5208574.47,504781.79,5208578.38,104.71,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,920,0,0.08261,1831.11,945.46,1844.9,957.15,13.79,11.69,161.13,1833.57,947.9,1837.18,950.49,1842.11,953.42,-2.027,0.4986,-0.3783,-0.6356,10.164,30.49,4.448,5.726,0.777,0.22,327.1,504715.71,5208600.31,504726.54,5208592.52,504741.32,5208583.75,175.95,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,920,0,0.05668,1844.8,949.93,1864.0,963.4,19.2,13.46,258.5,1862.51,960.61,1859.86,956.67,1855.23,953.71,-0.0129,0.0409,-0.0248,0.001,10.03,30.09,4.748,5.496,0.864,1.04,136.6,504802.53,5208562.18,504794.59,5208574.0,504780.68,5208582.87,108.39,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,1,0.98508,1881.26,971.78,1894.94,983.19,13.68,11.42,156.17,1891.84,981.07,1887.94,977.48,1883.38,974.55,2.4506,3.434,1.7573,2.5473,10.689,32.07,5.306,5.423,0.978,0.457,142.4,504890.53,5208500.78,504878.81,5208511.55,504865.13,5208520.36,3.54,1,1,0.761
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.92263,1852.99,951.25,1865.27,961.93,12.29,10.68,131.19,1863.11,959.83,1859.79,957.24,1855.15,954.0,1.5146,1.6418,0.8076,1.3213,9.871,29.61,4.21,5.664,0.743,0.131,143.8,504804.34,5208564.52,504794.38,5208572.28,504780.44,5208581.99,107.54,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.28879,1863.83,969.77,1878.0,980.8,14.17,11.04,156.4,1865.97,972.85,1869.6,974.47,1874.87,978.37,-0.8301,1.2821,-0.626,-0.058,10.47,31.41,3.972,6.556,0.606,0.531,328.2,504812.92,5208525.45,504823.79,5208520.58,504839.61,5208508.9,58.89,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.20539,1879.43,978.59,1893.39,983.79,13.96,5.21,72.71,1890.9,981.68,1887.24,979.07,1884.25,982.0,2.3637,-3.1069,-5.4566,-2.0666,6.656,19.97,4.489,4.187,1.072,2.78,182.8,504887.7,5208498.97,504876.73,5208506.78,504867.75,5208497.99,5.53,1,1,3.507
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.08572,1888.28,975.95,1903.61,984.0,15.33,8.05,123.39,1891.12,981.26,1896.78,981.91,1902.12,978.69,2.6583,-2.2953,-4.6513,-1.4294,11.296,33.89,5.702,6.229,0.915,1.919,13.2,504888.35,5208500.21,504905.35,5208498.28,504921.35,5208507.94,26.21,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.0851,1889.8,977.8,1896.71,983.44,6.92,5.65,39.05,1891.28,981.62,1895.89,981.95,1889.96,982.28,1.8188,-6.0012,-8.4179,-4.2001,1.476,4.43,4.624,5.939,0.779,2.372,206.7,504888.83,5208499.15,504902.67,5208498.15,504884.88,5208497.15,23.87,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.08411,1884.61,970.03,1888.06,983.68,3.45,13.65,47.1,1887.9,981.51,1886.96,977.85,1884.76,973.52,-3.4958,1.227,-0.6843,-0.9844,8.584,25.75,3.781,4.853,0.779,0.462,111.4,504878.7,5208499.46,504875.88,5208510.45,504869.29,5208523.43,5.83,1,1,2.628
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.07348,1880.65,970.6,1886.47,981.02,5.83,10.42,60.68,1885.02,972.39,1886.31,977.93,1882.75,974.35,-7.8381,-4.1417,2.3335,-3.2154,2.991,8.97,5.683,5.049,1.126,5.037,220.8,504870.05,5208526.82,504873.94,5208510.22,504863.26,5208520.96,7.71,1,1,5.117
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.06989,1887.09,972.4,1890.5,984.0,3.4,11.6,39.5,1889.72,981.84,1888.17,977.53,1887.87,982.18,1.2129,1.075,-6.8707,-1.5276,1.886,5.66,4.58,4.652,0.984,4.515,190.1,504884.17,5208498.47,504879.52,5208511.4,504878.6,5208497.47,2.9,1,1,4.002
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,920,0,0.0611,1878.39,970.97,1889.3,979.96,10.91,8.99,98.07,1888.8,979.46,1887.15,977.46,1882.52,974.47,-4.5758,0.1085,2.7119,-0.5851,8.025,24.07,2.593,5.514,0.47,0.535,141.5,504881.4,5208505.62,504876.44,5208511.61,504862.56,5208520.6,5.63,1,1,2.421
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,1,0.98219,1880.0,971.0,1892.85,983.34,12.85,12.35,158.61,1891.69,980.91,1887.41,977.66,1882.47,975.06,1.3573,3.2369,3.5078,2.7007,10.921,32.76,5.375,5.583,0.963,0.451,147.6,504890.08,5208501.28,504877.24,5208511.03,504862.41,5208518.82,4.67,1,1,1.257
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.40904,1880.08,971.42,1888.53,980.09,8.45,8.67,73.28,1888.04,979.93,1887.07,977.69,1881.54,974.79,-5.4534,-0.4829,3.4761,-0.8201,8.287,24.86,2.451,6.236,0.393,1.159,141.7,504879.13,5208504.2,504876.2,5208510.94,504859.63,5208519.62,5.63,1,1,2.903
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.18836,1882.23,975.7,1898.04,984.0,15.81,8.3,131.3,1891.95,981.18,1887.66,977.86,1883.05,975.86,2.6851,1.618,-1.9366,0.7889,10.361,31.08,5.42,5.024,1.079,0.655,149.1,504890.84,5208500.47,504877.99,5208510.43,504864.15,5208516.41,3.77,1,1,1.015
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.16217,1880.0,964.72,1885.7,978.79,5.7,14.07,80.15,1881.11,967.5,1881.11,968.48,1882.06,974.37,-7.7778,-3.7538,2.722,-2.9365,6.935,20.81,0.981,5.965,0.165,0.134,277.9,504858.32,5208541.49,504858.32,5208538.55,504861.17,5208520.88,37.33,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.15928,1888.25,977.94,1910.08,984.0,21.82,6.06,132.32,1892.06,980.97,1897.35,981.61,1905.94,981.93,3.4528,-0.5482,-0.8167,0.696,13.922,41.76,5.329,8.604,0.619,0.273,356.1,504891.17,5208501.09,504907.04,5208499.18,504932.83,5208498.22,27.4,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.15008,1880.03,969.27,1885.15,982.65,5.12,13.38,68.52,1881.15,982.49,1880.83,982.49,1882.11,974.65,-6.0897,-3.7465,2.7069,-2.3764,7.893,23.68,0.32,7.938,0.04,0.318,83.0,504858.46,5208496.54,504857.5,5208496.54,504861.34,5208520.04,27.31,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.10818,1886.98,970.84,1890.22,984.0,3.24,13.16,42.62,1889.73,981.53,1888.11,977.25,1888.11,981.86,0.9872,1.5409,-6.617,-1.363,1.652,4.96,4.574,4.606,0.993,4.514,191.5,504884.2,5208499.4,504879.34,5208512.24,504879.34,5208498.42,3.65,1,1,4.019
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.09875,1880.69,978.51,1891.85,984.0,11.16,5.49,61.34,1890.38,981.9,1887.42,978.99,1884.79,982.22,1.0765,-3.076,-4.5681,-2.1892,5.592,16.78,4.147,4.165,0.996,3.074,183.3,504886.13,5208498.3,504877.26,5208507.03,504869.38,5208497.33,4.94,1,1,3.716
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.05488,1880.23,973.72,1887.83,978.25,7.6,4.53,34.46,1887.67,977.12,1887.33,977.12,1881.72,974.85,-6.7019,-3.7002,2.2687,-2.7111,6.366,19.1,0.33,6.058,0.055,0.118,159.1,504878.0,5208512.64,504877.0,5208512.64,504860.15,5208519.44,5.65,1,1,3.449
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,920,0,0.05043,1886.54,975.22,1894.6,983.86,8.06,8.63,69.59,1891.86,981.36,1888.64,977.38,1886.7,978.04,2.1966,0.1874,-9.1853,-2.2671,6.135,18.41,5.126,2.045,2.506,1.606,147.2,504890.58,5208499.91,504880.91,5208511.86,504875.11,5208509.87,2.58,1,1,1.879
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2920,920,1,0.37795,2962.56,921.27,2972.64,935.93,10.07,14.66,147.67,2969.55,932.1,2967.92,928.1,2964.68,933.1,-0.0675,2.1313,-0.4313,0.5442,4.975,14.92,4.316,5.961,0.724,4.244,191.6,508123.65,5208647.7,508118.77,5208659.69,508109.03,5208644.7,258.65,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2920,920,0,0.2696,2947.57,975.43,2959.31,984.0,11.74,8.57,100.66,2947.73,975.59,2952.62,981.86,2955.88,977.24,-5.2898,0.6401,-2.6612,-2.4369,8.317,24.95,7.949,5.653,1.406,5.172,348.6,508058.19,5208517.23,508072.86,5208498.43,508082.65,5208512.28,93.2,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2920,920,0,0.05841,2977.29,920.1,2984.0,927.51,6.71,7.41,49.69,2983.52,921.23,2981.92,921.55,2978.73,927.35,-3.3712,0.2722,-2.5043,-1.8678,7.772,23.32,1.629,6.62,0.246,1.059,232.0,508165.56,5208680.32,508160.77,5208679.35,508151.19,5208661.95,294.04,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,920,1,0.35605,2963.09,920.27,2972.16,935.58,9.07,15.31,138.91,2969.41,932.41,2968.11,927.76,2965.2,932.75,-0.3446,2.036,-0.9763,0.2384,4.226,12.68,4.836,5.781,0.836,4.746,184.5,508123.22,5208646.76,508119.34,5208660.73,508110.59,5208645.76,259.82,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,920,0,0.1348,2963.2,925.89,2970.14,935.83,6.94,9.94,68.95,2968.98,932.35,2967.99,928.05,2964.69,933.68,-0.4417,0.478,-0.0826,-0.0154,4.495,13.48,4.42,6.53,0.677,4.408,197.1,508121.95,5208646.94,508118.98,5208659.86,508109.06,5208642.97,258.88,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,920,0,0.10657,2960.0,944.97,2963.78,953.14,3.78,8.17,30.86,2960.79,948.07,2960.47,950.03,2960.16,949.38,0.8042,-4.5207,-8.1798,-3.9654,1.451,4.35,1.986,0.725,2.738,0.567,244.3,508097.36,5208599.79,508096.42,5208593.91,508095.47,5208595.87,189.27,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,920,0,0.05378,2960.75,938.37,2973.46,948.41,12.71,10.03,127.57,2961.89,946.63,2969.06,944.69,2963.19,941.12,-0.8946,-2.6968,-0.2423,-1.2779,5.655,16.97,7.43,6.863,1.083,6.53,76.7,508100.66,5208604.12,508122.18,5208609.94,508104.58,5208620.63,214.66,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,960,1,0.07396,1857.81,960.0,1864.0,964.03,6.19,4.03,24.93,1860.91,960.78,1862.21,960.78,1862.53,963.88,-0.192,-2.9965,-7.8837,-3.6907,3.502,10.51,1.302,3.118,0.418,1.153,297.7,504797.72,5208561.67,504801.63,5208561.67,504802.6,5208552.37,95.56,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,960,1,0.95384,1880.04,971.41,1895.56,981.88,15.52,10.47,162.44,1892.42,980.08,1887.8,977.46,1882.85,974.84,1.4236,3.5127,3.438,2.7915,10.912,32.74,5.312,5.601,0.948,0.079,151.3,504892.27,5208503.76,504878.4,5208511.61,504863.54,5208519.47,3.91,1,1,1.217
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,960,0,0.76659,1862.3,969.22,1876.95,981.3,14.64,12.08,176.9,1865.13,972.98,1869.46,974.61,1874.45,978.53,0.5503,1.5518,-1.0111,0.3637,10.846,32.54,4.624,6.346,0.729,0.811,329.2,504810.4,5208525.07,504823.38,5208520.18,504838.35,5208508.42,59.22,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,960,0,0.2531,1882.91,971.39,1891.67,984.94,8.75,13.55,118.59,1890.86,981.47,1887.61,977.84,1883.4,974.2,1.3718,2.6981,0.5985,1.5561,10.414,31.24,4.871,5.565,0.875,0.339,135.7,504887.57,5208499.59,504877.84,5208510.49,504865.2,5208521.4,3.93,1,1,1.167
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,960,0,0.22903,1890.14,989.4,1903.59,995.97,13.44,6.57,88.27,1891.29,992.19,1895.23,993.5,1901.46,992.52,-1.2493,-0.2098,1.3919,-0.0224,10.17,30.51,4.148,6.307,0.658,1.186,358.1,504888.88,5208467.43,504900.68,5208463.49,504919.37,5208466.44,41.63,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,960,0,0.1904,1896.7,995.35,1904.0,1002.07,7.3,6.72,49.0,1900.85,1000.31,1901.84,998.71,1901.51,995.51,-0.8183,-1.2765,-2.5168,-1.5372,4.842,14.53,1.883,3.215,0.586,0.767,82.1,504917.55,5208443.07,504920.53,5208447.86,504919.54,5208457.46,23.79,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,960,0,0.10307,1880.43,971.33,1886.64,984.49,6.21,13.16,81.69,1886.48,977.75,1886.48,977.75,1882.89,973.8,-7.7671,-3.4384,3.4005,-2.6017,5.339,16.02,0.0,5.339,0.0,0.0,132.3,504874.44,5208510.76,504874.44,5208510.76,504863.66,5208522.6,7.3,1,1,3.562
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,960,0,0.10186,1879.46,968.48,1901.98,986.64,22.52,18.16,408.98,1892.87,981.19,1888.57,977.23,1883.6,974.25,1.9887,6.006,1.4281,3.1409,11.579,34.74,5.851,5.789,1.011,0.595,143.2,504893.61,5208500.44,504880.7,5208512.32,504865.79,5208521.24,3.09,1,1,0.738
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1840,960,0,0.07469,1895.99,960.54,1903.85,969.11,7.86,8.56,67.33,1903.36,964.0,1902.05,965.32,1903.03,968.94,-2.5308,-0.6098,-8.4215,-3.854,4.952,14.86,1.858,3.754,0.495,1.22,266.2,504925.07,5208551.99,504921.14,5208548.04,504924.09,5208537.17,55.3,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,960,1,0.99447,1880.05,971.23,1893.14,984.19,13.09,12.96,169.68,1891.34,981.36,1887.41,977.71,1882.5,974.72,1.1949,3.3846,3.2272,2.6022,11.058,33.17,5.366,5.749,0.933,0.561,143.1,504889.01,5208499.91,504877.23,5208510.87,504862.5,5208519.84,4.63,1,1,1.294
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,960,0,0.94218,1902.51,989.36,1915.05,999.36,12.54,9.99,125.3,1912.57,997.19,1908.62,994.86,1904.66,991.53,2.1068,2.5438,0.9238,1.8581,9.735,29.21,4.595,5.174,0.888,0.406,144.4,504952.72,5208452.42,504940.85,5208459.42,504928.97,5208469.41,1.68,2,1,0.772
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,960,0,0.49051,1880.0,972.59,1891.46,980.03,11.46,7.44,85.29,1890.97,979.87,1887.69,977.28,1882.13,974.69,-1.9939,1.213,3.9955,1.0716,10.244,30.73,4.174,6.138,0.68,0.579,149.6,504887.9,5208504.39,504878.08,5208512.16,504861.38,5208519.93,4.49,1,1,1.758
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,960,0,0.27767,1880.01,971.02,1887.74,978.87,7.74,7.85,60.72,1887.58,977.4,1887.26,977.07,1881.46,974.78,-6.6237,-3.2317,3.2973,-2.186,6.66,19.98,0.459,6.237,0.074,0.174,156.9,504877.74,5208511.8,504876.78,5208512.78,504859.37,5208519.65,5.91,1,1,3.523
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,960,0,0.23563,1880.02,966.87,1885.74,978.05,5.72,11.19,63.93,1881.13,967.03,1881.13,968.35,1882.09,974.6,-7.1546,-3.5557,2.8941,-2.6054,7.626,22.88,1.316,6.323,0.208,0.164,277.2,504858.4,5208542.91,504858.4,5208538.96,504861.26,5208520.21,37.6,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1880,960,0,0.15254,1919.57,1010.61,1930.96,1021.47,11.39,10.87,123.78,1921.36,1013.41,1923.96,1015.38,1927.87,1019.33,-0.0813,0.2563,-1.7665,-0.5305,8.804,26.41,3.268,5.556,0.588,0.292,317.7,504979.08,5208403.78,504986.89,5208397.85,504998.61,5208386.0,75.2,,0,
