model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,120,630,1,0.07441,160.6,630.67,168.0,640.96,7.4,10.29,76.13,163.98,633.82,165.91,635.82,161.73,630.84,1.7404,-2.7134,-6.593,-2.522,3.741,11.22,2.773,6.502,0.427,0.342,127.0,693611.94,5154174.53,693617.73,5154168.55,693605.19,5154183.49,876.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,150,630,1,0.7564,161.29,630.75,172.1,641.75,10.81,11.0,118.83,163.75,633.58,166.7,635.92,169.97,639.25,0.6116,2.0748,-0.9378,0.5829,8.415,25.24,3.759,4.672,0.805,0.259,317.7,693611.25,5154175.25,693620.1,5154168.25,693629.92,5154158.26,877.4,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,150,630,0,0.06056,160.14,630.0,168.76,634.81,8.62,4.81,41.47,163.95,633.37,166.61,634.65,161.96,631.44,0.6674,-4.9416,-5.4521,-3.2421,2.768,8.3,2.947,5.643,0.522,0.922,136.0,693611.86,5154175.9,693619.82,5154172.06,693605.89,5154181.67,873.88,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,180,630,1,0.18953,197.98,663.06,208.29,678.0,10.31,14.94,154.01,207.79,669.53,205.8,673.18,200.14,675.18,-3.2594,-4.2223,0.458,-2.3412,9.505,28.51,4.162,5.992,0.695,1.754,216.4,693743.37,5154067.41,693737.39,5154056.45,693720.43,5154050.47,1031.39,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,180,630,0,0.06699,194.2,666.72,213.7,677.95,19.51,11.23,219.05,209.57,669.19,206.27,673.82,200.32,675.14,-3.478,-3.3904,-0.3105,-2.393,11.002,33.0,5.684,6.096,0.933,2.104,212.7,693748.72,5154068.42,693738.8,5154054.55,693720.95,5154050.58,1033.74,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,210,630,1,0.36793,226.99,651.86,236.22,669.09,9.23,17.23,158.99,234.4,657.99,230.12,658.98,231.44,666.27,-8.4546,-3.903,2.7338,-3.2079,8.798,26.4,4.398,7.408,0.594,3.698,250.3,693823.21,5154102.04,693810.35,5154099.06,693814.31,5154077.19,1033.96,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,630,1,0.40682,738.93,669.37,747.81,678.0,8.88,8.63,76.59,741.73,671.86,743.04,675.18,740.41,671.2,2.111,1.0076,-10.1205,-2.334,1.473,4.42,3.57,4.773,0.748,2.37,153.2,695345.18,5154060.42,695349.12,5154050.46,695341.23,5154062.41,241.7,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,630,0,0.12929,746.69,630.0,761.23,634.56,14.55,4.56,66.28,758.09,631.14,751.81,631.14,758.75,633.74,-0.8709,0.6629,-4.3849,-1.531,2.686,8.06,6.281,7.415,0.847,6.088,284.2,695394.27,5154182.58,695375.43,5154182.58,695396.26,5154174.77,350.78,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,630,0,0.06202,753.51,655.49,763.58,667.03,10.07,11.54,116.22,757.57,657.63,758.87,660.6,761.47,665.22,0.9811,-0.2215,-7.0711,-2.1038,8.526,25.58,3.239,5.297,0.612,0.201,297.2,695392.71,5154103.1,695396.61,5154094.2,695404.41,5154080.35,260.21,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,630,0,0.0553,750.83,647.28,759.85,660.48,9.02,13.2,119.04,757.43,658.0,755.82,653.71,753.89,649.42,1.0008,-0.4517,-8.8191,-2.7567,9.282,27.85,4.582,4.705,0.974,0.149,112.4,695392.3,5154101.99,695387.47,5154114.86,695381.67,5154127.73,282.72,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,630,1,0.23063,773.27,673.69,787.4,678.0,14.13,4.31,60.86,775.73,675.85,780.99,676.18,787.24,675.52,1.2527,0.7397,-4.8431,-0.9502,11.507,34.52,5.268,6.279,0.839,0.483,1.6,695447.2,5154048.46,695462.98,5154047.47,695481.71,5154049.45,200.1,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,630,0,0.06872,750.0,630.01,761.98,633.17,11.98,3.16,37.85,758.15,631.43,751.5,631.12,758.48,632.7,-2.5365,-0.6187,-3.2302,-2.1285,1.307,3.92,6.662,7.163,0.93,6.355,284.7,695394.45,5154181.7,695374.49,5154182.65,695395.45,5154177.91,351.12,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,630,1,0.07909,780.09,673.51,787.73,678.0,7.64,4.49,34.28,784.24,676.24,780.92,675.92,786.57,675.92,-3.7813,-0.69,-5.2934,-3.2549,2.347,7.04,3.336,5.646,0.591,0.771,7.9,695472.72,5154047.29,695462.76,5154048.25,695479.7,5154048.25,200.91,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,180,660,1,0.14443,197.38,662.98,208.26,677.45,10.88,14.47,157.55,207.77,669.39,202.49,669.72,199.85,674.66,-3.789,-3.34,0.638,-2.1636,9.506,28.52,5.288,5.595,0.945,2.648,213.6,693743.3,5154067.82,693727.46,5154066.83,693719.55,5154052.03,1017.46,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,210,660,1,0.17997,222.24,678.77,239.09,686.62,16.85,7.85,132.24,225.05,682.86,230.01,682.53,235.62,680.24,-4.9526,-1.9344,-3.3524,-3.4131,10.891,32.67,4.967,6.065,0.819,0.873,13.9,693795.16,5154027.42,693810.02,5154028.4,693826.87,5154035.27,1092.83,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,690,660,1,0.13612,710.04,678.88,720.75,694.57,10.72,15.69,168.21,712.15,682.31,715.4,684.93,718.64,691.47,-0.212,0.2342,-0.4545,-0.1441,11.225,33.68,4.17,7.301,0.571,1.135,305.4,695256.44,5154029.06,695266.19,5154021.22,695275.93,5154001.6,276.18,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,660,1,0.90039,738.46,669.05,746.76,683.36,8.3,14.31,118.75,741.28,671.55,742.94,675.21,744.6,680.2,3.5218,2.3901,-0.49,1.8073,9.267,27.8,4.019,5.26,0.764,0.238,291.0,695343.84,5154061.36,695348.82,5154050.38,695353.8,5154035.4,241.79,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,660,0,0.0614,759.41,668.2,767.94,681.57,8.53,13.37,114.11,766.14,679.12,764.17,673.58,762.53,669.67,0.113,-2.1156,-1.2233,-1.0753,10.123,30.37,5.883,4.243,1.386,0.137,110.9,695418.41,5154038.63,695412.5,5154055.26,695407.58,5154067.0,218.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,210,690,1,0.05933,230.04,690.0,244.96,694.86,14.92,4.86,72.56,230.21,691.13,238.83,692.76,241.15,690.81,-6.767,-7.434,-1.0429,-5.0813,10.946,32.84,8.772,3.028,2.897,1.876,1.7,693810.62,5154002.6,693836.48,5153997.73,693843.44,5154003.57,1132.91,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,210,690,0,0.0531,233.82,690.0,243.95,701.37,10.13,11.37,115.19,238.23,701.21,238.88,694.71,241.17,691.14,-7.8621,-5.5156,-1.5307,-4.9695,10.495,31.48,6.532,4.244,1.539,1.194,73.7,693834.69,5153972.36,693836.65,5153991.86,693843.51,5154002.59,1137.95,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,690,1,0.86431,734.66,723.57,743.03,737.62,8.36,14.05,117.51,740.29,726.35,739.01,729.94,737.4,735.17,0.6398,3.851,2.2299,2.2402,9.285,27.85,3.818,5.47,0.698,0.102,251.8,695340.88,5153896.95,695337.02,5153886.17,695332.2,5153870.48,149.35,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,690,0,0.1057,734.41,730.76,744.06,737.57,9.65,6.81,65.74,739.23,730.92,739.23,731.24,737.57,734.49,-7.8154,-2.6405,0.801,-3.2183,3.937,11.81,0.324,3.646,0.089,0.137,245.0,695337.7,5153883.24,695337.7,5153882.27,695332.71,5153872.54,147.75,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,690,1,0.62871,776.92,712.03,785.18,730.47,8.25,18.44,152.15,779.07,715.16,780.39,720.1,782.04,726.68,1.5382,1.0256,-1.5273,0.3455,11.901,35.7,5.112,6.789,0.753,0.046,284.5,695457.21,5153930.52,695461.17,5153915.71,695466.12,5153895.95,70.48,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,690,0,0.07328,779.77,726.23,787.74,737.32,7.97,11.09,88.31,784.59,735.2,784.26,731.94,782.26,727.04,1.592,-3.7906,-1.9498,-1.3828,8.477,25.43,3.278,5.281,0.621,0.575,105.9,695473.76,5153870.41,695472.77,5153880.19,695466.79,5153894.87,33.14,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,690,1,0.1326,780.31,723.49,785.32,736.06,5.01,12.57,63.0,784.54,734.24,783.6,730.6,782.66,726.96,0.1349,-5.8199,-0.5151,-2.0667,7.517,22.55,3.758,3.758,1.0,0.0,104.5,695473.61,5153873.28,695470.79,5153884.2,695467.98,5153895.12,37.53,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,690,0,0.07482,781.44,733.14,787.34,733.24,5.9,0.11,0.62,784.55,733.3,784.22,733.3,783.57,733.3,-0.0244,-7.39,-9.1307,-5.515,0.983,2.95,0.328,0.655,0.5,0.0,180.0,695473.65,5153876.09,695472.67,5153876.09,695470.7,5153876.09,29.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,690,0,0.06988,780.84,730.34,788.02,738.0,7.19,7.66,55.06,784.59,735.17,784.59,732.5,783.61,736.5,1.3653,-5.8064,-8.4247,-4.2886,1.654,4.96,2.665,4.116,0.648,1.579,233.7,695473.78,5153870.5,695473.78,5153878.49,695470.84,5153866.5,31.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,690,0,0.06944,780.0,714.57,783.87,726.41,3.87,11.84,45.86,780.48,714.74,780.48,719.34,782.42,726.25,-2.0714,0.1226,-3.2308,-1.7265,11.67,35.01,4.603,7.172,0.642,0.764,279.6,695461.45,5153931.78,695461.45,5153917.97,695467.26,5153897.26,72.57,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,240,720,1,0.10293,264.49,742.91,273.53,755.81,9.04,12.9,116.67,269.82,752.99,268.85,750.02,266.91,746.05,0.2,-0.6509,-2.7162,-1.0557,7.53,22.59,3.131,4.417,0.709,0.255,112.7,693929.46,5153817.02,693926.55,5153825.95,693920.74,5153837.86,1326.27,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,270,720,1,0.07172,270.02,720.26,272.76,733.23,2.74,12.96,35.55,271.09,726.75,272.0,727.74,271.09,729.74,-8.598,-9.2233,-0.4328,-6.0847,2.992,8.98,1.353,2.194,0.617,0.914,270.0,693933.26,5153895.76,693936.0,5153892.77,693933.26,5153886.79,1275.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,270,720,0,0.06834,270.04,720.0,271.37,733.8,1.34,13.8,18.45,270.44,727.06,271.24,730.35,270.97,729.69,-8.5504,-10.3647,-0.868,-6.5944,2.682,8.05,3.381,0.709,4.767,0.131,281.5,693931.31,5153894.81,693933.72,5153884.96,693932.92,5153886.93,1280.47,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,720,1,0.11879,734.84,723.28,743.39,737.34,8.55,14.06,120.2,740.27,726.71,739.28,730.31,737.64,734.89,-0.4917,2.5379,0.0354,0.6938,8.585,25.76,3.729,4.863,0.767,0.163,252.2,695340.8,5153895.86,695337.84,5153885.07,695332.91,5153871.34,148.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,720,1,0.6535,783.18,733.55,790.38,752.07,7.2,18.52,133.38,784.98,735.04,786.61,740.99,787.92,748.93,0.8467,4.3827,2.6513,2.6269,14.197,42.59,6.173,8.043,0.767,0.366,282.0,695474.93,5153870.87,695479.84,5153853.02,695483.77,5153829.21,5.07,25,1,1.263
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,720,0,0.20651,779.36,724.87,786.83,735.79,7.47,10.92,81.54,784.72,733.97,783.74,735.63,782.12,727.02,1.3371,-7.7143,-1.001,-2.4594,7.419,22.26,1.92,8.756,0.219,1.492,110.5,695474.15,5153874.09,695471.22,5153869.12,695466.36,5153894.93,23.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,720,0,0.14839,779.72,721.49,791.08,757.5,11.36,36.01,409.14,784.75,734.21,786.05,740.81,788.0,749.07,0.786,4.7805,0.4053,1.9906,15.217,45.65,6.734,8.486,0.794,0.141,282.3,695474.26,5153873.38,695478.16,5153853.56,695484.0,5153828.79,6.29,25,1,1.641
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,720,0,0.05956,789.3,720.0,795.55,725.37,6.25,5.37,33.58,793.08,721.11,792.42,722.37,791.11,721.11,-0.2168,-7.0394,-1.4899,-2.9154,1.973,5.92,1.425,1.825,0.781,1.265,180.0,695499.25,5153912.68,695497.27,5153908.89,695493.33,5153912.68,62.69,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,720,1,0.88278,781.61,728.74,790.72,754.39,9.11,25.65,233.75,784.7,734.57,786.0,740.9,788.28,749.89,1.9769,5.3973,2.4321,3.2688,15.736,47.21,6.462,9.278,0.696,0.172,283.2,695474.1,5153872.3,695478.01,5153853.31,695484.84,5153826.33,6.16,25,1,1.491
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,720,0,0.18677,780.27,725.86,787.39,736.82,7.12,10.96,77.98,784.64,734.66,784.31,731.34,782.37,727.35,2.2427,-4.0851,-1.0695,-0.9706,7.648,22.94,3.336,4.432,0.753,0.674,107.2,695473.91,5153872.03,695472.94,5153881.99,695467.12,5153893.94,34.83,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,720,0,0.08496,782.92,737.61,790.8,750.51,7.88,12.9,101.67,785.71,737.78,786.36,741.08,788.01,748.36,-2.0081,3.0316,1.4644,0.8293,10.831,32.49,3.372,7.46,0.452,0.06,282.3,695477.12,5153862.67,695479.09,5153852.75,695484.02,5153830.92,5.12,25,1,1.529
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,720,0,0.07954,780.13,720.0,784.13,725.16,4.0,5.16,20.64,781.97,723.06,780.97,720.81,780.97,724.03,-1.3107,-2.0559,-4.6425,-2.6697,1.391,4.17,2.47,3.226,0.766,2.318,224.1,695465.9,5153906.81,695462.9,5153913.58,695462.9,5153903.9,67.95,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,720,0,0.05204,788.21,740.12,788.31,754.04,0.1,13.91,1.36,788.38,747.24,788.38,744.93,788.38,749.56,-10.0045,-9.7016,-0.0342,-6.5801,2.319,6.96,2.319,4.638,0.5,0.0,270.0,695485.13,5153834.27,695485.13,5153841.22,695485.13,5153827.31,7.9,25,1,4.848
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,270,750,1,0.36189,283.72,789.71,293.09,798.0,9.38,8.29,77.72,287.11,792.86,289.05,794.52,292.93,795.85,0.5717,0.1465,-6.1891,-1.8236,6.541,19.62,2.552,4.101,0.622,0.59,332.9,693981.33,5153697.41,693987.15,5153692.44,693998.79,5153688.46,1338.29,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,750,1,0.15918,779.75,750.05,791.6,753.78,11.85,3.72,44.14,788.48,752.69,786.83,752.07,788.8,750.83,-8.8183,-8.1094,1.4119,-5.1719,1.891,5.67,1.759,2.333,0.754,1.729,80.0,695485.43,5153817.93,695480.49,5153819.79,695486.41,5153823.51,28.45,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,750,0,0.05115,785.99,750.14,793.66,754.51,7.67,4.37,33.51,790.83,754.35,790.49,753.42,788.49,750.92,-7.9253,-7.7196,1.7869,-4.6194,4.152,12.46,0.994,3.2,0.311,0.251,124.2,695492.48,5153812.94,695491.48,5153815.75,695485.48,5153823.25,33.98,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,750,1,0.16436,781.88,750.0,791.07,752.89,9.19,2.89,26.56,788.61,752.41,786.64,751.45,788.61,750.8,-9.1143,-7.4171,1.0492,-5.1607,1.606,4.82,2.192,2.071,1.058,1.968,90.0,695485.82,5153818.77,695479.91,5153821.66,695485.82,5153823.59,26.6,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,750,0,0.10785,785.89,750.02,793.22,757.28,7.34,7.26,53.28,790.83,755.8,790.51,754.15,788.6,751.18,-2.5877,-6.4461,1.5433,-2.4968,5.132,15.4,1.681,3.534,0.476,0.431,115.8,695492.49,5153808.61,695491.53,5153813.56,695485.79,5153822.47,36.09,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,750,0,0.09293,785.99,750.01,791.85,754.33,5.86,4.31,25.3,790.71,754.16,791.04,752.5,788.43,750.84,-7.3382,-9.4963,1.6524,-5.0607,4.027,12.08,1.691,3.09,0.547,1.208,124.5,695492.13,5153813.52,695493.11,5153818.5,695485.29,5153823.48,31.92,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,750,0,0.06631,780.11,750.0,791.42,756.5,11.32,6.5,73.54,790.59,755.36,791.26,756.33,788.6,751.14,-4.026,-8.6356,1.2678,-3.798,4.672,14.02,1.18,5.84,0.202,0.185,115.3,695491.78,5153809.92,695493.78,5153807.0,695485.79,5153822.59,43.02,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,780,750,0,0.05224,797.83,750.0,803.05,754.8,5.23,4.8,25.08,801.26,751.44,801.26,751.76,799.62,750.8,-1.4563,-7.6095,-1.1893,-3.4184,1.755,5.26,0.32,1.895,0.169,0.298,158.6,695523.77,5153821.68,695523.77,5153820.72,695518.87,5153823.6,50.45,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,270,780,1,0.60766,283.23,789.65,292.99,801.9,9.76,12.25,119.57,287.3,792.47,288.6,794.79,290.88,799.75,-0.0734,1.4424,-0.6509,0.2394,8.116,24.35,2.658,5.464,0.486,0.146,296.2,693981.9,5153698.6,693985.8,5153691.64,693992.64,5153676.74,1338.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,300,810,1,0.05418,319.73,815.01,334.55,825.26,14.82,10.25,151.9,330.76,821.78,328.13,819.8,324.5,822.11,-7.6237,-5.2394,0.0294,-4.2779,6.268,18.8,3.298,4.299,0.767,2.119,183.0,694112.29,5153610.65,694104.38,5153616.6,694093.51,5153609.66,1215.34,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,810,810,1,0.10792,817.62,821.58,826.09,832.31,8.48,10.73,90.94,823.32,829.22,822.02,826.95,823.65,832.15,-3.3586,-0.1071,-3.2058,-2.2238,2.944,8.83,2.623,5.451,0.481,1.044,276.4,695589.96,5153588.33,695586.05,5153595.16,695590.94,5153579.56,273.82,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,300,840,1,0.1449,315.5,846.42,324.71,860.67,9.21,14.24,131.19,315.66,852.55,319.28,852.88,318.95,857.19,-8.3822,-4.8942,-1.8102,-5.0289,5.686,17.06,3.633,4.319,0.841,2.76,305.3,694066.99,5153518.34,694077.84,5153517.35,694076.86,5153504.43,1141.39,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,300,840,0,0.07864,307.11,840.0,315.96,845.76,8.86,5.76,51.05,315.8,840.8,314.16,842.4,308.91,841.12,-8.0213,-8.9054,0.3442,-5.5275,6.895,20.68,2.292,5.402,0.424,1.523,182.7,694067.4,5153553.6,694062.48,5153548.79,694046.74,5153552.64,1176.27,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,300,840,0,0.06976,323.35,866.8,336.37,879.61,13.02,12.81,166.69,325.47,869.92,328.4,872.55,328.72,877.48,-5.0234,-1.9949,0.7778,-2.0802,8.224,24.67,3.934,4.937,0.797,1.65,293.3,694096.41,5153466.23,694105.19,5153458.35,694106.17,5153443.57,1076.72,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,810,840,1,0.23103,828.81,859.9,837.86,873.33,9.05,13.43,121.55,835.76,873.16,833.82,867.27,831.88,862.36,-2.3509,0.7112,-2.2878,-1.3092,11.482,34.44,6.205,5.281,1.175,0.166,109.8,695627.27,5153456.51,695621.45,5153474.19,695615.63,5153488.92,399.37,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,300,870,1,0.05291,324.62,871.1,331.66,879.7,7.04,8.6,60.56,327.98,871.26,328.3,872.59,328.94,878.21,-5.9736,-1.588,0.8787,-2.2276,7.013,21.04,1.361,5.66,0.241,0.136,277.9,694103.94,5153462.21,694104.9,5153458.24,694106.82,5153441.37,1076.78,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,330,870,1,0.08894,330.0,870.0,333.14,881.75,3.14,11.75,36.83,330.47,872.45,330.47,873.43,330.78,879.3,-7.6656,-1.6977,-0.021,-3.1281,6.86,20.58,0.979,5.882,0.166,0.045,272.6,694111.41,5153458.66,694111.41,5153455.72,694112.35,5153438.1,1071.27,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,330,870,0,0.06138,330.06,870.0,331.35,881.94,1.29,11.94,15.43,330.22,872.49,330.22,873.48,330.86,879.12,-8.1183,-1.7969,-0.8339,-3.5831,6.664,19.99,0.995,5.675,0.175,0.096,275.6,694110.65,5153458.54,694110.65,5153455.55,694112.59,5153438.64,1071.51,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,360,870,1,0.25996,361.31,887.12,371.4,902.23,10.09,15.11,152.43,365.38,900.75,366.36,893.53,364.4,899.77,-8.0117,-0.687,-1.7017,-3.4668,1.387,4.16,7.292,6.539,1.115,5.779,134.7,694216.14,5153373.74,694219.07,5153395.42,694213.21,5153376.7,966.2,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,810,870,1,0.08208,833.73,911.43,850.77,917.93,17.04,6.49,110.67,836.51,915.17,843.72,914.52,836.84,916.47,0.7167,-6.8882,-4.4111,-3.5275,1.339,4.02,7.24,7.154,1.012,7.151,284.2,695629.54,5153330.5,695651.17,5153332.45,695630.52,5153326.6,542.97,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,300,900,1,0.08729,342.41,924.23,348.0,933.0,5.59,8.77,49.05,345.86,929.92,345.53,926.02,344.55,930.57,-2.0149,-1.9382,-3.5919,-2.515,1.467,4.4,3.913,4.654,0.841,3.641,206.3,694157.59,5153286.25,694156.6,5153297.94,694153.64,5153284.3,913.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,330,900,1,0.07999,331.31,900.0,353.41,903.65,22.09,3.65,80.59,349.95,901.49,344.34,901.82,349.95,901.49,-3.8572,-1.7066,-5.0461,-3.5366,0.0,0.0,5.616,5.616,1.0,0.0,0.0,694169.84,5153371.52,694153.02,5153370.53,694169.84,5153371.52,976.83,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,300,930,1,0.11446,332.93,942.48,347.5,955.85,14.56,13.37,194.69,345.01,949.17,340.05,948.84,343.36,955.69,0.3261,3.8828,-5.8034,-0.5315,6.729,20.19,4.975,7.606,0.654,4.892,255.8,694155.04,5153228.5,694140.15,5153229.48,694150.08,5153208.93,867.2,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,330,960,1,0.82189,365.38,1001.67,376.89,1008.0,11.51,6.33,72.86,375.08,1005.83,370.15,1005.5,375.08,1004.84,-0.3449,4.2859,-5.6934,-0.5841,0.999,3.0,4.945,4.978,0.993,4.933,90.0,694245.25,5153058.5,694230.45,5153059.5,694245.25,5153061.49,677.74,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,330,960,0,0.12104,369.91,1004.02,376.38,1008.0,6.47,3.98,25.75,375.25,1006.17,370.72,1005.84,375.25,1005.18,-0.5972,0.6678,-5.558,-1.8292,0.996,2.99,4.538,4.574,0.992,4.526,90.0,694245.74,5153057.48,694232.16,5153058.47,694245.74,5153060.46,675.86,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,360,960,1,0.33086,366.48,1001.77,377.03,1008.0,10.55,6.23,65.72,375.21,1005.87,370.27,1005.54,375.54,1004.89,-0.174,2.6136,-7.2059,-1.5888,1.037,3.11,4.956,5.316,0.932,4.793,71.5,694245.64,5153058.39,694230.8,5153059.38,694246.63,5153061.34,677.43,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,390,960,1,0.49499,417.56,988.01,430.72,1002.0,13.17,13.99,184.23,429.24,1001.83,424.96,994.84,420.02,995.83,-8.4024,0.2,0.5105,-2.564,10.996,32.99,8.201,5.037,1.628,3.53,146.9,694407.72,5153070.5,694394.89,5153091.49,694380.07,5153088.5,615.75,,0,
